ABBREV_DESCRIPTION,THEIR_SKU,OUR_SKU,DESCRIPTION,EXTRA_DESCRIPTION,NET_COST,PRICE_1,PRICE_2,GROUP_1,GROUP_2,SUPPLIER_CODE,VAT_SWITCH,THEIR_DESCRIPTION
PL8 SHOWER,PL8I,FLA PL8I,• PL8 SHOWER FIXING KIT (IMPERIAL),,146.00,233.45,215.50,BA,FLA,FL01,I,PL8 SHOWER FIXING KIT (IMPERIAL)
PL8 SHOWER,PL8,FLA PL8,• PL8 SHOWER FIXING KIT (METRIC),,92.00,147.11,135.79,BA,FLA,FL01,I,PL8 SHOWER FIXING KIT (METRIC)
PROMOTION BATHSCREEN,PBSG5SC,FLA PBSG5SC,• PROMOTION BATHSCREEN FIVE PANEL SILVER ,,58.00,92.74,85.61,BA,FLA,FL01,I,PROMOTION BATHSCREEN FIVE PANEL SILVER 
PROMOTION BATHSCREEN,PBSG5WC,FLA PBSG5WC,• PROMOTION BATHSCREEN FIVE PANEL WHITE ,,91.00,145.51,134.32,BA,FLA,FL01,I,PROMOTION BATHSCREEN FIVE PANEL WHITE 
PROMOTION BATHSCREEN,PBSG4SC,FLA PBSG4SC,• PROMOTION BATHSCREEN FOUR PANEL SILVER ,,183.00,292.62,270.11,BA,FLA,FL01,I,PROMOTION BATHSCREEN FOUR PANEL SILVER 
SLIMLINE TELE,STSP76SC,FLA STSP76SC,• SLIMLINE TELE 76CM SILVER 1950MM,,95.00,151.90,140.22,BA,FLA,FL01,I,SLIMLINE TELE 76CM SILVER 1950MM
SLIMLINE TELE,STBF100SC,FLA STBF100SC,• SLIMLINE TELE BF 100CM SILVER 1950MM,,152.00,243.05,224.35,BA,FLA,FL01,I,SLIMLINE TELE BF 100CM SILVER 1950MM
SLIMLINE TELE,STBF110SC,FLA STBF110SC,• SLIMLINE TELE BF 110CM SILVER 1950mm,,129.00,206.27,190.40,BA,FLA,FL01,I,SLIMLINE TELE BF 110CM SILVER 1950mm
SLIMLINE TELE,STBF120SC,FLA STBF120SC,• SLIMLINE TELE BF 120CM SILVER 1950MM,,51.00,81.55,75.28,BA,FLA,FL01,I,SLIMLINE TELE BF 120CM SILVER 1950MM
SLIMLINE TELE,STBF70SC,FLA STBF70SC,• SLIMLINE TELE BF 70CM SILVER 1950MM,,152.00,243.05,224.35,BA,FLA,FL01,I,SLIMLINE TELE BF 70CM SILVER 1950MM
SLIMLINE TELE,STBF80SC,FLA STBF80SC,• SLIMLINE TELE BF 80CM SILVER 1950MM,,87.00,139.11,128.41,BA,FLA,FL01,I,SLIMLINE TELE BF 80CM SILVER 1950MM
SLIMLINE TELE,STBF90SC,FLA STBF90SC,• SLIMLINE TELE BF 90CM SILVER 1950MM,,22.00,35.18,32.47,BA,FLA,FL01,I,SLIMLINE TELE BF 90CM SILVER 1950MM
SLIMLINE TELE,STCE70X120SC,FLA STCE70X120SC,• SLIMLINE TELE CE 70X120CM SILVER COMPLETE 1950MM,,35.00,55.96,51.66,BA,FLA,FL01,I,SLIMLINE TELE CE 70X120CM SILVER COMPLETE 1950MM
SLIMLINE TELE,STSP120SC,FLA STSP120SC,• SLIMLINE TELE SP 120CM SILVER 1950MM,,131.00,209.47,193.36,BA,FLA,FL01,I,SLIMLINE TELE SP 120CM SILVER 1950MM
SLIMLINE TELE,STSP70SC,FLA STSP70SC,• SLIMLINE TELE SP 70CM SILVER 1950MM,,83.00,132.72,122.51,BA,FLA,FL01,I,SLIMLINE TELE SP 70CM SILVER 1950MM
SLIMLINE TELE,STSP80SC,FLA STSP80SC,• SLIMLINE TELE SP 80CM SILVER 1950 MM,,134.00,214.27,197.78,BA,FLA,FL01,I,SLIMLINE TELE SP 80CM SILVER 1950 MM
SLIMLINE TELE,STSP90SC,FLA STSP90SC,• SLIMLINE TELE SP 90CM SILVER 1950MM,,94.00,150.31,138.74,BA,FLA,FL01,I,SLIMLINE TELE SP 90CM SILVER 1950MM
VERVE 6MM,VBS10SC,FLA VBS10SC,• VERVE 6MM FIXED 850MM BATHSCREEN HOTEL WITH SUPPORT BAR BR,IGHT SILVER,86.00,137.51,126.94,BA,FLA,FL01,I,VERVE 6MM FIXED 850MM BATHSCREEN HOTEL WITH SUPPORT BAR BRIGHT SILVER
VERVE 6MM,VBS9SC,FLA VBS9SC,• VERVE 6MM HOTEL 300MM BATHSCREEN WITH STAINLESS STEEL CURT,AIN RAIL AND ZINC ALLOY GLASS CLAMP AND BRACKETS,89.00,142.31,131.36,BA,FLA,FL01,I,VERVE 6MM HOTEL 300MM BATHSCREEN WITH STAINLESS STEEL CURTAIN RAIL AND ZINC ALLOY GLASS CLAMP AND BRACKETS
VERVE 6MM,VBS1BC,FLA VBS1BC,• VERVE 6MM SINGLE ROTATING BATHSCREEN WITH RADIUS EDGE MATT, BLACK,168.00,268.63,247.97,BA,FLA,FL01,I,VERVE 6MM SINGLE ROTATING BATHSCREEN WITH RADIUS EDGE MATT BLACK
VERVE 6MM,VBS12SC,FLA VBS12SC,• VERVE 6MM SINGLE SAIL ROTATING BATHSCREEN WITH TOWEL RAIL,,177.00,283.02,261.25,BA,FLA,FL01,I,VERVE 6MM SINGLE SAIL ROTATING BATHSCREEN WITH TOWEL RAIL
VERVE 8MM,VBS13SC,FLA VBS13SC,• VERVE 8MM TWO PANEL HINGED BATHSCREEN WITHOUT STABILIZING ,BAR SILVER,125.00,199.87,184.50,BA,FLA,FL01,I,VERVE 8MM TWO PANEL HINGED BATHSCREEN WITHOUT STABILIZING BAR SILVER
VERVE 8MM,VBS13BC,FLA VBS13BC,• VERVE 8MM TWO PANEL HINGED BATHSCREEN WITHOUT STABILIZING ,BAR MATT BLACK,111.00,177.49,163.84,BA,FLA,FL01,I,VERVE 8MM TWO PANEL HINGED BATHSCREEN WITHOUT STABILIZING BAR MATT BLACK
VERVE BATHSCREEN,S-VLPSC,FLA S-VLPSC,• VERVE BATHSCREEN L-SHAPE PROFILE WITH COVER STRIP-1500MM B,RIGHT SILVER- 2 PROFILES PER PACK,48.00,76.75,70.85,BA,FLA,FL01,I,VERVE BATHSCREEN L-SHAPE PROFILE WITH COVER STRIP-1500MM BRIGHT SILVER- 2 PROFILES PER PACK
VERVE BI,VBF100SC,FLA VBF100SC,• VERVE BI FOLD 1000MM SILVER,,33.00,52.77,48.71,BA,FLA,FL01,I,VERVE BI FOLD 1000MM SILVER
