ABBREV_DESCRIPTION,THEIR_SKU,OUR_SKU,DESCRIPTION,EXTRA_DESCRIPTION,NET_COST,PRICE_1,PRICE_2,GROUP_1,GROUP_2,SUPPLIER_CODE,VAT_SWITCH,THEIR_DESCRIPTION
SLIMLINE TELE,STBF120SC,MER STBF120SC,• SLIMLINE TELE BF 120CM SILVER 1950MM,,51.0,75.28,69.0,BA,MER,ME01,I
SLIMLINE TELE,STBF70SC,MER STBF70SC,• SLIMLINE TELE BF 70CM SILVER 1950MM,,152.0,224.35,205.66,BA,MER,ME01,I
SLIMLINE TELE,STBF80SC,MER STBF80SC,• SLIMLINE TELE BF 80CM SILVER 1950MM,,87.0,128.41,117.71,BA,MER,ME01,I
SLIMLINE TELE,STBF90SC,MER STBF90SC,• SLIMLINE TELE BF 90CM SILVER 1950MM,,22.0,32.47,29.77,BA,MER,ME01,I
SLIMLINE TELE,STCE70X120SC,MER STCE70X120SC,• SLIMLINE TELE CE 70X120CM SILVER  COMPLETE 1950MM,,35.0,51.66,47.35,BA,MER,ME01,I
SLIMLINE TELE,STSP120SC,MER STSP120SC,• SLIMLINE TELE SP 120CM SILVER 1950MM,,131.0,193.36,177.24,BA,MER,ME01,I
SLIMLINE TELE,STSP70SC,MER STSP70SC,• SLIMLINE TELE SP 70CM SILVER 1950MM,,83.0,122.51,112.3,BA,MER,ME01,I
SLIMLINE TELE,STSP80SC,MER STSP80SC,• SLIMLINE TELE SP 80CM SILVER 1950 MM,,134.0,197.78,181.3,BA,MER,ME01,I
SLIMLINE TELE,STSP90SC,MER STSP90SC,• SLIMLINE TELE SP 90CM SILVER 1950MM,,94.0,138.74,127.18,BA,MER,ME01,I
VERVE 6MM,VBS9SC,MER VBS9SC,• VERVE 6MM  HOTEL 300MM BATHSCREEN WITH STAINLESS STEEL CUR,TAIN RAIL AND ZINC ALLOY GLASS CLAMP AND BRACKETS,89.0,131.36,120.42,BA,MER,ME01,I
VERVE 6MM,VBS10SC,MER VBS10SC,• VERVE 6MM FIXED  850MM  BATHSCREEN HOTEL WITH SUPPORT BAR ,BRIGHT SILVER,86.0,126.94,116.36,BA,MER,ME01,I
VERVE 6MM,VBS1BC,MER VBS1BC,• VERVE 6MM SINGLE ROTATING BATHSCREEN WITH RADIUS EDGE MATT, BLACK,168.0,247.97,227.3,BA,MER,ME01,I
VERVE 6MM,VBS12SC,MER VBS12SC,• VERVE 6MM SINGLE SAIL ROTATING  BATHSCREEN WITH TOWEL RAIL,,177.0,261.25,239.48,BA,MER,ME01,I
VERVE 8MM,VBS13SC,MER VBS13SC,• VERVE 8MM TWO PANEL HINGED BATHSCREEN WITHOUT STABILIZING ,BAR SILVER,125.0,184.5,169.12,BA,MER,ME01,I
VERVE 8MM,VBS13BC,MER VBS13BC,• VERVE 8MM TWO PANEL HINGED BATHSCREEN WITHOUT STABILIZING ,BAR MATT BLACK,111.0,163.84,150.18,BA,MER,ME01,I
VERVE BATHSCREEN,S-VLPSC,MER S-VLPSC,• VERVE BATHSCREEN L-SHAPE PROFILE WITH COVER STRIP-1500MM  ,BRIGHT SILVER- 2 PROFILES PER PACK,48.0,70.85,64.94,BA,MER,ME01,I
VERVE BI,VBF100SC,MER VBF100SC,• VERVE BI FOLD 1000MM SILVER,,33.0,48.71,44.65,BA,MER,ME01,I
