Product Code,Product Description,Barcode,Category,Discount Type,New RRP,Net Cost
NCD250SQBK,NOW RECTANGLE DROP CEILING ARM 165mm MATT BLACK,8428506050800,NOW COLLECTION,PriceRule,115.20,72.00
NBORBB,NOW BASIN OVERFLOW RING BRUSHED BRASS,,NOW COLLECTION,PriceRule,75.20,47.00
NBORMB,NOW BASIN OVERFLOW RING MATT BLACK,,NOW COLLECTION,PriceRule,230.40,144.00
PL8I,PL8 SHOWER FIXING KIT (IMPERIAL),5099846075827,NOW COLLECTION,PriceRule,233.60,146.00
PL4I,PL4 SHOWER FAST FIXING KIT (IMPERIAL),5099846075810,NOW COLLECTION,PriceRule,116.80,73.00
PL8,PL8 SHOWER FIXING KIT (METRIC),0094922844844,NOW COLLECTION,PriceRule,147.20,92.00
PL4,PL4 SHOWER FAST FIXING KIT (METRIC),0610074244967,NOW COLLECTION,PriceRule,155.20,97.00
T99BB,NOW MINIMALIST BOTTLE TRAP BRUSHED BRASS,5060900612135,NOW COLLECTION,PriceRule,241.60,151.00
NPLRLG1,NOW PILLAR LEGS CHROME,5060900611305,NOW COLLECTION,PriceRule,78.40,49.00
ALE416,NOW ALEXIA CLAOKROOM BASIN MIXER c/w LUXURY MUSHROOM WASTE CHROME,5060900610933,NOW COLLECTION,PriceRule,110.40,69.00
VBS1BC,"VERVE 6MM ""SINGLE ROTATING BATHSCREEN WITH RADIUS EDGE MATT BLACK",5099846075766,BATHSCREEN RANGE,Product,268.80,168.00
VBS13BC,VERVE 8MM TWO PANEL HINGED BATHSCREEN WITHOUT STABILIZING BAR MATT BLACK,5099846075759,BATHSCREEN RANGE,Product,177.60,111.00
VBS13SC,VERVE 8MM TWO PANEL HINGED BATHSCREEN WITHOUT STABILIZING BAR SILVER,5099846075742,BATHSCREEN RANGE,Product,200.00,125.00
S-VLPSC,VERVE BATHSCREEN L-SHAPE PROFILE WITH COVER STRIP-1500MM  BRIGHT SILVER- 2 PROFILES PER PACK,5060336255302,BATHSCREEN RANGE,Product,76.80,48.00
VBS10SC,VERVE 6MM FIXED  850MM  BATHSCREEN HOTEL WITH SUPPORT BAR BRIGHT SILVER,5099846049101,BATHSCREEN RANGE,Product,137.60,86.00
PBSG5WC,PROMOTION BATHSCREEN FIVE PANEL WHITE ,5099846046438,BATHSCREEN RANGE,Product,145.60,91.00
PBSG5SC,PROMOTION BATHSCREEN FIVE PANEL SILVER ,5099846046421,BATHSCREEN RANGE,Product,92.80,58.00
PBSG4SC,PROMOTION BATHSCREEN FOUR PANEL SILVER ,5099846046407,BATHSCREEN RANGE,Product,292.80,183.00
VBS12SC,VERVE 6MM SINGLE SAIL ROTATING  BATHSCREEN WITH TOWEL RAIL,5099846046391,BATHSCREEN RANGE,Product,283.20,177.00
VBS9SC,VERVE 6MM  HOTEL 300MM BATHSCREEN WITH STAINLESS STEEL CURTAIN RAIL AND ZINC ALLOY GLASS CLAMP AND BRACKETS,5099846046384,BATHSCREEN RANGE,Product,142.40,89.00
VBF100SC,VERVE BI FOLD 1000MM SILVER,5099846045103,VERVE SILVER RANGE,Product,52.80,33.00
HYSP100SC,HYDRO EXPRESS FRAMELESS SP 1000MM SILVER,5099846078392,HYDRO EXPRESS RANGE,Product,84.80,53.00
HYPD76SC,HYDRO EXPRESS PIVOT DOOR 760MM SILVER,5099846045516,HYDRO EXPRESS RANGE,Product,152.00,95.00
HYCE76SC,HYDRO EXPRESS CORNER ENTRY 760MM SILVER,5099846045431,HYDRO EXPRESS RANGE,Product,230.40,144.00
TSL9076R,900 X 760mm Slimline Rectangle Tray,5099846009488,TRAY SLIM RANGE,Product,291.20,182.00
TSL17075R,1700 X 750mm Slimline Rectangle Tray,5099846009372,TRAY SLIM RANGE,Product,312.00,195.00
TSL17070R,1700 X 700mm Slimline Rectangle Tray,5099846009365,TRAY SLIM RANGE,Product,139.20,87.00
BP5FWH,BATH PANEL FRONT WHITE,5099846000744,BATH PANEL RANGE,Product,176.00,110.00
BP5EWH,BATH PANEL END WHITE & ANGLE,5099846000645,BATH PANEL RANGE,Product,220.80,138.00
